,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
36,7625,17,570,000000000000000000063cafc167685d512432e92abf2cca828c25acf908323b,730036,6287,989911,432,92428,3610,1648853513,224,112,1,188,8752,625000000,1142237,3275732,1665,1648856402,731764886509,1321258,3991816,17653839,2316,2465,178602
37,7084,17,601,00000000000000000003482b9923109108d8198a7af58a20d79a49dd862b0e40,730037,6877,540910,495,102277,2675,1648853878,225,209,1,151,8398,625000000,1199523,2936292,1766,1648857070,404637691626,1464594,3996576,17249981,2436,1521,111975
38,9358,24,548,000000000000000000087e153e42b8c32eb1e6d41756d74372bab56a5f9b834e,730038,6242,469456,776,39716,3610,1648853883,224,313,1,152,10838,625000000,1157486,2996552,1839,1648858397,1014555945698,1406273,3991700,24014825,2567,4596,337223
39,18486,11,2356,00000000000000000004c8ba08a8835333a5d98859729c588b18faf73873406b,730039,7646,1053487,138,95265,2463,1648854218,226,259,1,154,1221,625000000,1218711,3040770,424,1648858461,2991411367675,1456437,3991674,11424797,619,-6425,477570
40,3725,10,539,00000000000000000003a3afbfb570404efab3fd846d05c842783b9840c6be79,730040,7268,464490,321,87813,1710,1648855419,225,141,1,188,6893,625000000,1290814,2940823,2131,1648858631,212187551996,1553563,3991819,10724333,2880,-375,26936
41,6226,15,576,00000000000000000004beca2b7ae28c21f7f64da26bc6abd9efafc41c4e8db4,730041,6573,544360,319,102627,2598,1648856402,224,172,1,154,9166,625000000,1200662,2988536,1778,1648859543,3529868767059,1451521,3991972,15684417,2520,2593,192389
42,9167,26,492,0000000000000000000486d791f79d1529e44a1cf9f01f1754904d29fe463275,730042,5819,406376,1001,47792,3610,1648857070,224,141,1,188,12591,625000000,1180826,3117119,2113,1648861456,4121605386682,1399544,3991991,26063131,2844,6772,498055
43,2787,7,601,0000000000000000000612e612b36b2e60826aa65bff5d2fb4dc4761a35a93bd,730043,7014,296500,213,75630,1146,1648858397,224,141,1,154,6506,625000000,1429048,3015484,1956,1648861512,153769127886,1673107,3991720,7749373,2781,-508,37448
44,1736,5,483,00000000000000000006d93506fcf4c8d7f6ca7f41c48b6761fd9f2b25ed246b,730044,7535,181240,469,105000,671,1648858461,225,165,1,151,6177,625000000,1197841,2715457,2597,1648861632,289840663418,1518122,3996581,5447914,3138,-1358,98967
45,6259,15,597,00000000000000000008fdfca923b9b09d5fab11c47fc74f1f7e366e90314aa7,730045,6899,1061718,283,102208,1762,1648858631,225,112,1,151,8309,625000000,1109927,2676926,1873,1648862236,6990446179898,1438631,3991742,15060042,2407,1410,103323
46,1405,3,659,00000000000000000006e7a43433f0dfbf5e19dcac982c4fa6fdcab2a0aedc88,730046,8927,484800,176,183854,330,1648859543,224,172,1,151,5612,625000000,1511959,3284500,2328,1648862310,135193382114,1688829,3991980,3597649,2560,-3315,240535
47,5770,11,811,00000000000000000000578969c964753fcab6c179e085b0f70ab279339deba1,730047,7727,858968,316,171073,2550,1648861456,225,0,0,152,7566,625000000,1461422,3494057,1645,1648863036,1246650424473,1587039,3996525,11281530,1956,-161,2374
48,3974,5,1402,00000000000000000003a3de4f39fc37a50b04d45f4737edf47ad57b72129c54,730048,9631,313320,348,112361,313,1648861512,391,129,1,151,3106,625000000,1702895,3608972,1128,1648863122,2833553515073,1799729,3996308,5098706,1284,-6525,474448
49,4541,1,3937,000000000000000000020699a1c523350fd8247946371df62f9aab85d1cf7e7b,730049,9621,118074,68,171073,1000,1648861632,284,126,1,189,1067,625000000,1579862,3511151,346,1648863201,62074426613,1701177,3996411,1961893,433,-8554,617221
50,3893,1,4468,00000000000000000002baf2c960881f58c920327f851ef65f7a3e79e379aaa3,730050,9832,99909,180,171072,330,1648862236,284,118,1,188,785,625000000,1465755,3169047,305,1648863248,41599157772,1671401,3991631,1456184,375,-9047,655503
51,6443,9,892,000000000000000000077dd23b0bf0978b8bff13df189c1a07a15aa0aff7533e,730051,6227,456136,272,79458,2592,1648862310,248,172,1,188,7434,625000000,938317,2389135,1214,1648863875,455459214707,1339032,3991995,9665630,1501,1207,98178
52,9438,25,526,000000000000000000045554b5f447dd318cafb13c2c1563f3d13186c1c2f9a8,730052,5445,592840,983,38537,4017,1648863036,225,920,1,188,13684,625000000,1204887,3207564,2070,1648866101,1699170318676,1400966,3991880,25126520,2663,8239,605578
53,11544,13,1005,00000000000000000006b57f1661768ed11039cbe31dbe37b4ccf9846be6852e,730053,6551,965837,588,87694,2813,1648863122,226,142,1,188,3988,625000000,955264,3038356,924,1648866473,3069778317390,1193660,3991940,13702990,1188,-2563,196023
54,3779,6,901,00000000000000000007bbbf811420256102d755e8a1acb3215a9ea7a3282392,730054,7854,600376,141,171075,720,1648863201,249,146,1,152,3695,625000000,1152743,2579810,1404,1648866478,103384825578,1506858,3996270,6315550,1672,-4159,302705
55,5415,7,928,000000000000000000070c4fd6aa849b0eb48512ef796d0a17d631d8407428f2,730055,6869,542630,1157,102378,2592,1648863248,234,110,1,188,4867,625000000,686419,1670323,1086,1648867003,3129902805989,1268325,3997947,7397794,1367,-2002,146348
56,5032,3,2394,00000000000000000002963ac0b672fa20e20d41b941ed135c4ca9fac4b8b1d5,730056,9495,1069216,272,171069,655,1648863875,285,111,1,188,2028,625000000,1552496,3253349,607,1648867160,85354976587,1738270,3996445,3653510,727,-7467,539699
57,6940,7,1586,000000000000000000081a4815a07cbce7b4a0613b5d47db1b99b5ab442d1136,730057,9445,969211,272,171072,2509,1648866101,234,112,1,188,4028,625000000,1675692,3662583,914,1648867595,353971483387,1759185,3996555,7696797,1110,-5417,389722
58,5875,6,1627,0000000000000000000242f985501e309e61e7544203a436da5c4c2cf13ede25,730058,9861,683659,182,171074,2310,1648866473,247,110,1,188,3166,625000000,1688242,3629308,887,1648868035,256970735021,1778909,3991976,6421833,1094,-6695,483195
59,5895,8,928,00000000000000000006424ce912d9fc7f62ba24591d8dbd7fe337b0a294b615,730059,5782,306748,902,91928,2626,1648866478,234,110,1,151,6163,625000000,896088,2132790,1169,1648868714,533375671597,1361976,3996342,8649350,1468,381,29799
60,6967,2,2859,00000000000000000001cf064da47276d183cb6d763bb78616af0b9a22560818,730060,4212,213122,213,171074,2434,1648867003,234,0,0,189,4727,625000000,341911,765958,327,1648868891,138263562712,1149514,3996370,2800904,403,515,40635
61,10288,21,759,000000000000000000053ddb5f42eef10cd95706a7cee4c791a56ddc59a1c6ba,730061,7461,1633701,590,169872,3344,1648867160,226,284,1,154,8497,625000000,1407600,3384972,1625,1648870436,812127814499,1559354,3991988,21111090,2053,1036,78821
62,11125,27,572,000000000000000000018528c1b1ef531fed2fdc8db6378ab96d0f118054bc49,730062,5304,1020000,743,43077,3748,1648867595,225,295,1,154,14504,625000000,1273039,3403039,1973,1648872913,1565445274316,1421772,3997971,27613790,2483,9200,676887
63,9695,15,809,000000000000000000057fcd8224b354f78cdd07d0344231bffef7ab8cc390e0,730063,6747,681114,773,62146,2736,1648868035,234,986,6,188,6475,625000000,1058789,3053822,1263,1648873571,513846648836,1294482,3996594,15503079,1600,-272,23497
64,6980,10,976,000000000000000000029758341337d29941b52eadf897688196398ab6422556,730064,6488,466440,470,87908,2067,1648868714,226,282,1,188,9207,625000000,1070402,2454953,1055,1648874004,167769576443,1455792,3996513,10407437,1492,2719,201833
65,4185,8,695,00000000000000000009d1f19c6f72f7047a59d93c6d8efaa9b2134ce024a5f6,730065,6264,330572,733,65829,1132,1648868891,247,144,1,151,10509,625000000,1038451,2326936,1688,1648874631,316583822321,1454683,3991864,8756694,2093,4245,314104
66,1442,1,1223,00000000000000000001260cf985ff4b4266bc8a2e2a3b004da146ce266351cb,730066,7357,240000,130,162839,330,1648870436,226,110,1,151,3313,625000000,1028517,2231673,1114,1648874661,49120470674,1470048,3997797,1733486,1203,-4044,285872
67,4605,8,917,00000000000000000008a0f95df7da15a65773ca92a67785ee0b018cad438d1d,730067,5944,287430,272,180121,1577,1648872913,226,99,1,150,4257,625000000,1061445,2372406,1107,1648875130,224302049230,1236163,3071278,6207642,1349,-1687,121334
68,6924,14,756,0000000000000000000645b43fee1e24bfd05d308dc887ecddcbcf6648e998f6,730068,466,350802,130,36583,2255,1648873571,249,172,1,189,401,625000000,89008,212242,104,1648875277,31725370782,95334,237546,872536,127,-65,4584
69,6297,11,863,00000000000000000003a56c557d09079d374d2f007bd6948db486f206b29c60,730069,5707,1045821,343,171068,2159,1648874004,226,112,1,152,4307,625000000,1005380,2212739,1050,1648875858,338973890219,1154687,2809967,8420303,1338,-1400,98237
70,4708,12,523,000000000000000000064ef98b836dac3f4306095e118a610082d17e847b9846,730070,1174,253655,347,25860,2431,1648874631,248,146,1,188,2301,625000000,217822,536221,432,1648876132,2944525551678,281234,789869,2528728,538,1127,86200
71,4441,10,743,00000000000000000000617546f8f8d07e1a7c51864bcae0284f5506f1a58273,730071,3365,196990,194,206968,2220,1648874661,226,112,1,163,2699,625000000,577147,1252918,686,1648876537,299859649047,649119,1540806,3877025,874,-666,44394
72,1135,5,225,0000000000000000000277f33422c4f5c4f6b4ff32955be0946e032059c32ed2,730072,1,1135,5,225,1135,1648875130,225,1135,5,225,4,625000000,0,0,0,1648876531,1285565,225,900,1135,2,3,238
73,5149,12,573,0000000000000000000705cf63f76993f0755dbb474c102903038352532486fd,730073,2882,400539,801,41519,2556,1648875277,234,122,1,188,3447,625000000,543057,1394352,878,1648877072,2997365863780,631145,1746704,5664140,1101,565,44981
74,4725,13,542,00000000000000000001a289e51b7d2b98fd6594e9ce1723333119db71434b52,730074,4210,365290,393,50386,2221,1648875858,243,110,1,152,5145,625000000,817975,1900420,1385,1648877891,6000199496285,935369,2369996,8151315,1726,935,72701
75,5016,11,673,000000000000000000019a3d8ea55adb88a638a7dc6891697973f0f7cfd3ae82,730075,1258,218246,207,36944,1885,1648876132,225,133,1,189,1168,625000000,228234,510087,309,1648878034,89710178314,268195,669931,1996411,399,-90,5118
76,4828,11,629,000000000000000000020d02c065ac3178a314c58ddb699dbd68871967c030f8,730076,2064,469600,348,54408,1600,1648876531,224,122,1,163,1912,625000000,367008,886053,538,1648878282,103304109572,415713,1080873,3186953,661,-152,8795
77,8237,16,701,000000000000000000068bdd2da53c9d8c4b2a2019806bcc584900cd6bdcc469,730077,6997,472400,445,44756,2754,1648876537,225,250,1,188,6362,625000000,1075983,2834910,1499,1648879556,8980707694667,1365151,3991582,16022583,1946,-635,50493
78,3226,6,761,00000000000000000009c3c837d4be9fb4ed7eeb5d9cf4a6d561e3b61fbe922d,730078,8057,222410,301,171068,1134,1648877072,234,122,1,188,5175,625000000,1330121,3018698,1648,1648880048,3140665108841,1573429,3991930,6663514,2066,-2882,198912
79,5359,6,1299,0000000000000000000049a0797146718e47f84957a0757ee41a8e0fbc21de6e,730079,6617,749472,221,171072,1870,1648877891,226,111,1,188,2679,625000000,1136754,2690646,755,1648880437,5759482522488,1211222,2988518,4994935,933,-3938,285216
80,3881,11,477,000000000000000000058963845eb3a4354dd7a348cafdee9fa9e51427f218d8,730080,5004,288704,301,37168,1815,1648878034,225,111,1,152,6178,625000000,865801,2199826,1738,1648881392,6190349876307,1048158,2929254,8523973,2197,1174,89153
81,4148,11,533,000000000000000000043a953a2ea720e193110fb54626e17d64ab8f9daef2d4,730081,4870,297560,904,35754,1887,1648878282,226,133,1,151,5340,625000000,837437,2036876,1501,1648882169,6080139077636,1008386,2720672,7840532,1891,470,38877
82,4122,9,655,00000000000000000004401603150c09cec6ed86a2ab43b000ea3b947c915c93,730082,7908,265108,347,171069,2112,1648879556,226,141,1,151,6898,625000000,1435796,3390869,2011,1648883172,6414849708180,1585997,3991673,9972908,2420,-1010,68509
83,4416,4,1935,00000000000000000003f5da6c86cf3b14e483004efb8440df1060259038cf47,730083,6387,101387,154,171074,1840,1648880048,234,111,1,151,1446,625000000,1099599,2397636,503,1648883367,5686925737653,1145562,2581488,2614627,593,-4941,358828
84,5351,12,720,000000000000000000020dd90925ad260b97cd573a3bc14f4d014268a4de759d,730084,2399,433402,301,65131,2018,1648880437,247,141,1,188,2015,625000000,456389,1004129,631,1648883633,91810197600,534244,1315549,3970569,743,-384,26027
85,4406,13,476,00000000000000000008bbe56c75b1d7464226f3441a6ecea39ffa3e0dc0ec35,730085,1027,185583,349,18635,1746,1648881392,226,142,1,163,1170,625000000,186614,495053,361,1648883806,168221153097,212401,598201,1965120,447,143,11895
86,3224,7,752,000000000000000000029c1c3ec2047a78f3ebdfadf3d77e7473fb5ad4e7da72,730086,1048,99792,184,65775,1802,1648882169,248,122,1,189,954,625000000,245539,511915,306,1648883915,24872671742,262688,580511,1125184,350,-94,5767
87,3990,9,628,000000000000000000029aab62939e4f5ed3f0900119d0010a95865986807586,730087,3530,432304,181,65793,1650,1648883172,226,141,1,162,3339,625000000,634496,1426277,1043,1648884369,11472951246841,796045,2072473,5051406,1267,-191,10704
88,3629,11,437,00000000000000000007185c9a417ed995dbf8dc958a09ec0beeb4b023677fba,730088,1198,275220,211,10057,1579,1648883367,245,133,1,188,2044,625000000,242316,620175,532,1648884575,2867503540230,282934,782647,2344569,647,846,69384
89,3968,11,501,0000000000000000000378e409615a13695bbc1c8656e0e3df5e3949bfa257eb,730089,6785,1210770,375,75325,1635,1648883633,226,110,1,188,7374,625000000,1132055,2657492,2308,1648885606,17563468634890,1401582,3735600,11085108,2794,589,48676
90,7070,18,539,00000000000000000009bc8a84347520959ffe8eec1bec839e599eae107c1e4a,730090,6691,635460,402,42373,2805,1648883806,226,141,1,152,7970,625000000,1124949,2985714,2089,1648887346,6724211812994,1376511,3991962,18029455,2551,1279,92392
91,5948,17,490,000000000000000000019989404f5b318da9fb698ff6ad767088ca8a1df9001c,730091,6565,403385,549,40327,2665,1648883915,226,234,1,152,9288,625000000,1200060,2994765,2387,1648888906,6838139453720,1449277,3991633,17584992,2957,2723,201354
92,2192,6,532,000000000000000000016ea973793513e1640358446e7db816383aad9528a46e,730092,7789,443461,179,91531,939,1648884369,226,142,1,150,5860,625000000,1159252,2654905,2296,1648889006,118671243010,1493431,3991621,6145959,2804,-1929,139973
93,3932,8,737,00000000000000000005d96ae27efca91568826634d174823bc2112187a1a650,730093,8381,485663,349,97278,1356,1648884575,225,141,1,151,5692,625000000,1495611,3390411,1899,1648889559,495583466751,1645904,3991583,8773622,2232,-2689,193109
94,6935,18,563,00000000000000000004e46b4ff5f59519cba303d5495a32bad69acd15284be4,730094,6867,1414720,474,63064,2626,1648885606,225,110,1,152,10779,625000000,1220792,2918780,2149,1648891013,9962177083043,1488992,3991580,18323163,2643,3912,290518
95,1834,4,614,000000000000000000021716fd92669dc0fa5980da506aec14bb2b27732382cd,730095,6539,165504,211,171069,540,1648887346,250,110,1,162,4673,625000000,1152052,2605489,1890,1648891202,3041051480451,1372534,3487417,4098746,2235,-1866,121871
96,7134,21,520,00000000000000000000f49775353521cc80138a39f67d7f9883c07f795890ab,730096,7583,399911,438,41724,2950,1648888906,225,299,1,151,9279,625000000,1337060,3163544,2457,1648893452,13690787681001,1544109,3991740,21162102,2967,1696,127862
97,6587,17,556,000000000000000000032240497ebdaa0425e1a10198eff5b065ac7472982918,730097,7277,1390480,347,69710,2528,1648889006,226,327,2,188,7069,625000000,1164696,2908260,2127,1648894603,6865425621823,1436709,3996312,16994559,2581,-208,14473
98,6773,15,626,00000000000000000000fa4f870a7f3126cba0e8eb1701c221c6fda97a4516e1,730098,7184,717149,359,71949,2592,1648889559,226,306,1,152,6126,625000000,1224295,3319852,1860,1648895636,4082467523425,1392252,3991680,15058155,2224,-1058,78424
99,3533,8,644,000000000000000000002e3e93ee8310d0b9e6d0d7a33621a56e390f2d74e71b,730099,7514,403030,175,75187,1339,1648891013,246,141,1,152,5229,625000000,1201020,2788674,1763,1648895772,192171509767,1501819,3991870,8231892,2331,-2285,168016
100,2792,7,523,00000000000000000005de0baaa71c5c167b1d88e13cf8c51065cda0b5252c70,730100,7755,297640,300,70642,744,1648891202,226,252,1,152,6161,625000000,1101460,2557315,2413,1648896287,5844720301256,1461270,3996555,7788607,2790,-1594,115529
101,7582,20,532,00000000000000000003f0c0fff871cb0278d8acc98ab94138f0dd35d8240cc0,730101,7010,1222949,791,73798,2771,1648893452,225,196,1,151,8353,625000000,1091474,2626199,2207,1648898014,1625596556397,1434049,3996499,20435564,2696,1343,99465
102,4820,15,468,000000000000000000067ba18824d4df9948812a8f7f5cb1d0909a5db1f59022,730102,6766,302633,438,43255,2376,1648894603,226,172,1,152,9209,625000000,1248682,3005707,2656,1648899232,1904922203751,1496393,3996551,15402815,3196,2443,181078
103,1421,3,566,00000000000000000000356603f1ae044d89d3d81d0820f018e934fd60e63ea5,730103,8575,159777,190,75699,423,1648895636,225,194,1,188,5943,625000000,1337909,2985314,2460,1648899339,236137840124,1589555,3991898,3990433,2809,-2632,190015
104,6348,18,522,00000000000000000003639df97d43d819b2416b84f81015ca07b8f20068782b,730104,6854,830866,472,65748,2715,1648895772,226,196,1,152,10207,625000000,1273288,2957392,2405,1648900909,7255265093629,1531933,3991972,18613453,2933,3353,251950
105,8596,28,429,00000000000000000006bf626d202da7593bcd5c71e6af8185b3296e4fdac42f,730105,5596,621088,1022,38437,4163,1648896287,226,277,1,188,11830,625000000,1128518,2845907,2558,1648904527,6997128346092,1415007,3991863,28299126,3293,6234,458854
106,4806,15,441,00000000000000000004a901eb03c4de9ff5905f7cb9f240181afe0f3826de84,730106,5538,714688,362,54415,2240,1648898014,225,313,1,154,13410,625000000,1083884,2744924,2734,1648905054,14320549201416,1395559,3991624,15207199,3165,7872,582801
107,6810,14,602,00000000000000000002086e2bace2cb8ab8ed3d22db8a9680ae14c909ff68ca,730107,3340,617166,298,96306,2664,1648899232,225,447,2,151,20510,625000000,1113957,3405261,1751,1648906390,4398776779814,1260623,3991925,14262190,2095,17170,1271010
108,4257,12,491,00000000000000000004e6183d2dc41e89920df84611d945a4d421e4acbff422,730108,6101,580613,272,48161,2090,1648899339,226,313,1,154,10210,625000000,1166881,2960758,2434,1648906574,715228231392,1424584,3991570,12338045,2899,4109,299304
109,7191,14,634,0000000000000000000993f8c1c48e5ef1df4019264a249bebb47d6afaeae285,730109,6561,722504,389,72388,2235,1648900909,226,282,1,152,6883,625000000,1102866,3137412,1752,1648907276,1082941202328,1316436,3991692,14914858,2075,322,21293
